Stochastic Counter ID	Probability	Events	Value	Expected Value	Variance	Standard Deviation
1	0,1	18110	1811	1811	1629,9	40,372
2	0,2	18180	3636	3636	2908,8	53,933
4	0,5	18098	9049	9049	4524,5	67,264
3	0,8	17957	14366	14365,6	2873,12	53,601
5	0,9	18003	16203	16202,7	1620,27	40,253
